2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-14 11:49:20 | INFO | fastapi_app | GET /user/profile -> 200 (8.46 ms)
2026-08-14 11:49:20 | INFO | fastapi_app | GET /user/profile -> 200 (38.07 ms)
2026-08-14 11:49:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.40 ms)
2026-08-14 11:49:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.43 ms)
2026-08-14 11:49:21 | INFO | fastapi_app | GET /products -> 200 (11.35 ms)
2026-08-14 11:49:21 | INFO | fastapi_app | GET /products -> 200 (12.50 ms)
2026-08-14 11:49:22 | INFO | fastapi_app | GET /products -> 401 (3.89 ms)
2026-08-14 11:52:46 | INFO | fastapi_app | GET /products -> 401 (2.37 ms)
2026-08-14 11:52:47 | INFO | fastapi_app | GET /products -> 401 (1.47 ms)
2026-08-14 11:52:48 | INFO | fastapi_app | GET /products -> 401 (1.84 ms)
2026-08-14 11:52:48 | INFO | fastapi_app | GET /products -> 401 (1.64 ms)
2026-08-14 11:54:27 | INFO | fastapi_app | GET /products -> 401 (3.30 ms)
2026-08-14 11:54:27 | INFO | fastapi_app | GET /products -> 401 (2.90 ms)
2026-08-14 11:54:28 | INFO | fastapi_app | GET /products -> 401 (2.91 ms)
2026-08-14 11:54:31 | INFO | fastapi_app | GET /products -> 401 (2.83 ms)
2026-08-14 11:54:32 | INFO | fastapi_app | GET /products -> 401 (2.54 ms)
2026-08-14 11:54:32 | INFO | fastapi_app | GET /products -> 401 (2.05 ms)
2026-08-14 11:54:32 | INFO | fastapi_app | GET /products -> 401 (1.77 ms)
2026-08-14 11:54:33 | INFO | fastapi_app | GET /products -> 401 (2.46 ms)
2026-08-14 11:54:33 | INFO | fastapi_app | GET /products -> 401 (2.87 ms)
2026-08-14 11:54:33 | INFO | fastapi_app | GET /products -> 401 (2.79 ms)
2026-08-14 11:54:34 | INFO | fastapi_app | GET /products -> 401 (2.65 ms)
2026-08-14 11:54:34 | INFO | fastapi_app | GET /products -> 401 (3.19 ms)
2026-08-14 11:54:34 | INFO | fastapi_app | GET /products -> 401 (3.67 ms)
2026-08-14 11:54:34 | INFO | fastapi_app | GET /products -> 401 (3.39 ms)
2026-08-14 11:54:34 | INFO | fastapi_app | GET /products -> 401 (2.82 ms)
2026-08-14 11:54:34 | INFO | fastapi_app | GET /products -> 401 (2.29 ms)
2026-08-14 11:54:35 | INFO | fastapi_app | GET /products -> 401 (2.38 ms)
2026-08-14 11:54:35 | INFO | fastapi_app | GET /products -> 401 (2.50 ms)
2026-08-14 11:54:35 | INFO | fastapi_app | GET /products -> 401 (3.12 ms)
2026-08-14 11:56:15 | INFO | fastapi_app | GET /user/profile -> 200 (26.73 ms)
2026-08-14 11:56:15 | INFO | fastapi_app | GET /user/profile -> 200 (11.57 ms)
2026-08-14 11:56:15 | INFO | fastapi_app | GET /products -> 200 (26.76 ms)
2026-08-14 11:56:15 | INFO | fastapi_app | GET /products -> 200 (18.64 ms)
2026-08-14 11:56:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.40 ms)
2026-08-14 11:56:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.88 ms)
2026-08-14 11:56:18 | INFO | fastapi_app | GET /products -> 200 (13.41 ms)
2026-08-14 11:56:18 | INFO | fastapi_app | GET /products -> 200 (17.00 ms)
2026-08-14 11:56:21 | INFO | fastapi_app | POST /orders -> 200 (38.05 ms)
2026-08-14 11:56:21 | INFO | fastapi_app | GET /products -> 200 (12.17 ms)
2026-08-14 11:56:28 | INFO | fastapi_app | GET /user/profile -> 200 (9.10 ms)
2026-08-14 11:56:28 | INFO | fastapi_app | GET /user/profile -> 200 (14.14 ms)
2026-08-14 11:56:29 | INFO | fastapi_app | GET /products -> 200 (35.77 ms)
2026-08-14 11:56:29 | INFO | fastapi_app | GET /products -> 200 (20.30 ms)
2026-08-14 11:56:33 | INFO | fastapi_app | POST /orders -> 200 (15.92 ms)
2026-08-14 11:56:33 | INFO | fastapi_app | GET /products -> 200 (13.03 ms)
2026-08-14 13:22:53 | INFO | fastapi_app | Application Started
2026-08-14 13:22:59 | INFO | fastapi_app | Application Started
2026-08-14 13:23:06 | INFO | fastapi_app | Application Started
2026-08-14 13:23:18 | INFO | fastapi_app | Application Started
2026-08-14 13:23:40 | INFO | fastapi_app | GET /user/profile -> 401 (57.14 ms)
2026-08-14 13:23:41 | INFO | fastapi_app | GET /user/profile -> 401 (5.31 ms)
2026-08-14 13:23:55 | INFO | fastapi_app | POST /auth/login -> 200 (786.96 ms)
2026-08-14 13:23:55 | INFO | fastapi_app | GET /user/profile -> 200 (32.48 ms)
2026-08-14 13:23:55 | INFO | fastapi_app | GET /products -> 200 (85.05 ms)
2026-08-14 13:23:55 | INFO | fastapi_app | GET /products -> 200 (35.61 ms)
2026-08-14 13:24:00 | INFO | fastapi_app | GET /products -> 200 (12.54 ms)
2026-08-14 13:24:00 | INFO | fastapi_app | GET /products -> 200 (13.06 ms)
2026-08-14 13:24:08 | INFO | fastapi_app | GET /products -> 200 (11.59 ms)
2026-08-14 13:24:15 | INFO | fastapi_app | GET /products -> 200 (12.23 ms)
2026-08-14 13:24:42 | INFO | fastapi_app | Application Started
2026-08-14 13:24:51 | INFO | fastapi_app | Application Started
2026-08-14 13:24:52 | INFO | fastapi_app | POST /auth/register -> 201 (397.83 ms)
2026-08-14 13:24:52 | INFO | fastapi_app | POST /auth/register -> 201 (352.98 ms)
2026-08-14 13:24:52 | INFO | fastapi_app | POST /auth/register -> 409 (2.37 ms)
2026-08-14 13:24:52 | INFO | fastapi_app | POST /auth/register -> 201 (338.97 ms)
2026-08-14 13:24:52 | INFO | fastapi_app | POST /auth/register -> 409 (3.44 ms)
2026-08-14 13:24:53 | INFO | fastapi_app | POST /auth/register -> 201 (347.28 ms)
2026-08-14 13:24:53 | INFO | fastapi_app | POST /auth/login -> 200 (328.09 ms)
2026-08-14 13:24:53 | INFO | fastapi_app | POST /auth/register -> 201 (345.38 ms)
2026-08-14 13:24:54 | INFO | fastapi_app | POST /auth/login -> 401 (347.36 ms)
2026-08-14 13:24:54 | INFO | fastapi_app | GET /user/profile -> 401 (5.65 ms)
2026-08-14 13:24:54 | INFO | fastapi_app | POST /auth/register -> 201 (386.28 ms)
2026-08-14 13:24:55 | INFO | fastapi_app | POST /auth/login -> 200 (351.03 ms)
2026-08-14 13:24:55 | INFO | fastapi_app | GET /user/profile -> 200 (3.56 ms)
2026-08-14 13:24:55 | INFO | fastapi_app | POST /auth/register -> 201 (367.15 ms)
2026-08-14 13:24:55 | INFO | fastapi_app | POST /auth/login -> 200 (335.79 ms)
2026-08-14 13:24:55 | INFO | fastapi_app | GET /user/dashboard -> 200 (2.64 ms)
2026-08-14 13:24:56 | INFO | fastapi_app | POST /auth/register -> 201 (364.88 ms)
2026-08-14 13:24:56 | INFO | fastapi_app | POST /auth/login -> 200 (349.79 ms)
2026-08-14 13:24:56 | INFO | fastapi_app | PUT /user/update -> 200 (17.24 ms)
2026-08-14 13:24:56 | INFO | fastapi_app | POST /auth/register -> 201 (347.77 ms)
2026-08-14 13:24:57 | INFO | fastapi_app | POST /auth/login -> 200 (347.02 ms)
2026-08-14 13:24:57 | INFO | fastapi_app | GET /admin/users -> 403 (9.94 ms)
2026-08-14 13:24:57 | INFO | fastapi_app | POST /auth/register -> 201 (356.64 ms)
2026-08-14 13:24:57 | INFO | fastapi_app | POST /auth/login -> 200 (303.91 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | POST /products -> 201 (28.02 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | GET /products -> 200 (12.95 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | GET /products/1 -> 200 (5.41 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | PUT /products/1 -> 200 (14.33 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | DELETE /products/1 -> 200 (16.32 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | GET /products/1 -> 404 (3.62 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | POST /auth/register -> 201 (354.02 ms)
2026-08-14 13:24:58 | INFO | fastapi_app | POST /auth/login -> 200 (337.98 ms)
2026-08-14 13:24:59 | INFO | fastapi_app | POST /auth/register -> 201 (317.59 ms)
2026-08-14 13:24:59 | INFO | fastapi_app | POST /auth/login -> 200 (302.01 ms)
2026-08-14 13:24:59 | INFO | fastapi_app | POST /products -> 201 (12.72 ms)
2026-08-14 13:24:59 | INFO | fastapi_app | PUT /products/1 -> 403 (4.24 ms)
2026-08-14 13:24:59 | INFO | fastapi_app | POST /auth/register -> 201 (332.23 ms)
2026-08-14 13:25:00 | INFO | fastapi_app | POST /auth/login -> 200 (318.61 ms)
2026-08-14 13:25:00 | INFO | fastapi_app | POST /products -> 201 (16.05 ms)
2026-08-14 13:25:00 | INFO | fastapi_app | POST /auth/login -> 200 (308.23 ms)
2026-08-14 13:25:00 | INFO | fastapi_app | GET /admin/users -> 200 (5.01 ms)
2026-08-14 13:25:00 | INFO | fastapi_app | GET /admin/users/1 -> 200 (7.21 ms)
2026-08-14 13:25:00 | INFO | fastapi_app | GET /admin/users/1 -> 401 (0.84 ms)
2026-08-14 13:25:13 | INFO | fastapi_app | Application Started
2026-08-14 13:25:14 | INFO | fastapi_app | POST /auth/register -> 201 (416.78 ms)
2026-08-14 13:25:14 | INFO | fastapi_app | POST /auth/login -> 200 (335.23 ms)
2026-08-14 13:25:14 | INFO | fastapi_app | POST /products -> 201 (71.94 ms)
2026-08-14 13:25:14 | INFO | fastapi_app | POST /orders -> 200 (52.55 ms)
2026-08-14 13:25:14 | INFO | fastapi_app | GET /orders -> 200 (17.89 ms)
2026-08-14 13:25:39 | INFO | fastapi_app | GET /orders -> 200 (17.66 ms)
2026-08-14 13:25:47 | INFO | fastapi_app | GET /orders -> 200 (6.86 ms)
2026-08-14 13:25:49 | INFO | fastapi_app | GET /orders -> 200 (10.23 ms)
2026-08-14 13:26:14 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.07 ms)
2026-08-14 13:26:14 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.70 ms)
2026-08-14 13:26:26 | INFO | fastapi_app | GET /products -> 200 (11.19 ms)
2026-08-14 13:26:26 | INFO | fastapi_app | GET /products -> 200 (7.95 ms)
2026-08-14 13:26:29 | INFO | fastapi_app | GET /products -> 200 (11.64 ms)
2026-08-14 13:26:29 | INFO | fastapi_app | GET /products -> 200 (8.55 ms)
2026-08-14 13:26:30 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.32 ms)
2026-08-14 13:26:30 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.34 ms)
2026-08-14 13:26:31 | INFO | fastapi_app | GET /products -> 200 (11.97 ms)
2026-08-14 13:26:31 | INFO | fastapi_app | GET /products -> 200 (9.71 ms)
2026-08-14 13:26:33 | INFO | fastapi_app | GET /orders -> 200 (8.74 ms)
2026-08-14 13:26:36 | INFO | fastapi_app | GET /orders -> 200 (8.30 ms)
2026-08-14 13:26:37 | INFO | fastapi_app | GET /orders -> 200 (7.02 ms)
2026-08-14 13:26:52 | INFO | fastapi_app | GET /products/favorites -> 200 (15.30 ms)
2026-08-14 13:26:58 | INFO | fastapi_app | GET /products -> 200 (8.64 ms)
2026-08-14 14:34:19 | INFO | fastapi_app | Application Started
2026-08-14 14:34:23 | INFO | fastapi_app | Application Started
2026-08-14 14:34:37 | INFO | fastapi_app | Application Started
2026-08-14 14:35:32 | INFO | fastapi_app | Application Started
2026-08-14 14:35:36 | INFO | fastapi_app | Application Started
2026-08-14 14:35:48 | INFO | fastapi_app | Application Started
2026-08-14 14:35:56 | INFO | fastapi_app | Application Started
2026-08-14 14:36:00 | INFO | fastapi_app | Application Started
2026-08-14 14:36:22 | INFO | fastapi_app | Application Started
2026-08-14 14:36:25 | INFO | fastapi_app | Application Started
2026-08-14 14:36:35 | INFO | fastapi_app | Application Started
2026-08-14 14:36:38 | INFO | fastapi_app | Application Started
2026-08-14 14:36:42 | INFO | fastapi_app | Application Started
2026-08-14 14:36:47 | INFO | fastapi_app | Application Started
2026-08-14 14:36:49 | INFO | fastapi_app | Application Started
2026-08-14 14:36:56 | INFO | fastapi_app | Application Started
2026-08-14 14:37:02 | INFO | fastapi_app | Application Started
2026-08-14 14:37:21 | INFO | fastapi_app | Application Started
2026-08-14 14:37:27 | INFO | fastapi_app | Application Started
2026-08-14 14:37:32 | INFO | fastapi_app | Application Started
2026-08-14 14:37:35 | INFO | fastapi_app | Application Started
2026-08-14 14:37:48 | INFO | fastapi_app | Application Started
2026-08-14 14:37:55 | INFO | fastapi_app | Application Started
2026-08-14 14:38:16 | INFO | fastapi_app | Application Started
2026-08-14 14:38:20 | INFO | fastapi_app | Application Started
2026-08-14 14:38:40 | INFO | fastapi_app | Application Started
2026-08-14 14:38:49 | INFO | fastapi_app | Application Started
2026-08-14 14:39:05 | INFO | fastapi_app | Application Started
2026-08-14 14:39:09 | INFO | fastapi_app | Application Started
2026-08-14 14:39:12 | INFO | fastapi_app | Application Started
2026-08-14 14:39:19 | INFO | fastapi_app | Application Started
2026-08-14 14:39:36 | INFO | fastapi_app | Application Started
2026-08-14 14:39:42 | INFO | fastapi_app | Application Started
2026-08-14 14:39:45 | INFO | fastapi_app | Application Started
2026-08-14 14:40:35 | INFO | fastapi_app | Application Started
2026-08-14 14:40:39 | INFO | fastapi_app | Application Started
2026-08-14 14:40:44 | INFO | fastapi_app | Application Started
2026-08-14 14:40:49 | INFO | fastapi_app | Application Started
2026-08-14 14:40:54 | INFO | fastapi_app | Application Started
2026-08-14 14:41:02 | INFO | fastapi_app | Application Started
2026-08-14 14:41:07 | INFO | fastapi_app | Application Started
2026-08-14 14:41:13 | INFO | fastapi_app | Application Started
2026-08-14 14:41:28 | INFO | fastapi_app | Application Started
2026-08-14 14:42:15 | INFO | fastapi_app | Application Started
2026-08-14 14:42:19 | INFO | fastapi_app | Application Started
2026-08-14 14:42:25 | INFO | fastapi_app | Application Started
2026-08-14 14:42:34 | INFO | fastapi_app | Application Started
2026-08-14 14:42:37 | INFO | fastapi_app | Application Started
2026-08-14 14:46:31 | INFO | fastapi_app | Application Started
2026-08-14 14:46:50 | INFO | fastapi_app | Application Started
2026-08-14 14:48:04 | INFO | fastapi_app | Application Started
2026-08-14 14:48:08 | INFO | fastapi_app | Application Started
2026-08-14 14:48:12 | INFO | fastapi_app | Application Started
2026-08-14 14:48:17 | INFO | fastapi_app | Application Started
2026-08-14 14:48:23 | INFO | fastapi_app | Application Started
2026-08-14 14:48:36 | INFO | fastapi_app | Application Started
2026-08-14 14:50:26 | INFO | fastapi_app | Application Started
2026-08-14 14:51:02 | INFO | fastapi_app | Application Started
2026-08-14 14:51:07 | INFO | fastapi_app | Application Started
2026-08-14 14:51:40 | INFO | fastapi_app | Application Started
2026-08-14 14:51:44 | INFO | fastapi_app | Application Started
2026-08-14 14:51:47 | INFO | fastapi_app | Application Started
2026-08-14 14:51:53 | INFO | fastapi_app | Application Started
2026-08-14 14:52:01 | INFO | fastapi_app | Application Started
2026-08-14 14:52:56 | INFO | fastapi_app | Application Started
2026-08-14 14:53:00 | INFO | fastapi_app | Application Started
2026-08-14 14:53:05 | INFO | fastapi_app | Application Started
2026-08-14 14:56:17 | INFO | fastapi_app | Application Started
2026-08-14 14:56:25 | INFO | fastapi_app | Application Started
2026-08-14 14:56:29 | INFO | fastapi_app | Application Started
2026-08-14 14:57:09 | INFO | fastapi_app | Application Started
2026-08-14 14:57:17 | INFO | fastapi_app | Application Started
2026-08-14 14:57:21 | INFO | fastapi_app | Application Started
2026-08-14 14:57:36 | INFO | fastapi_app | Application Started
2026-08-14 14:57:43 | INFO | fastapi_app | Application Started
2026-08-14 14:57:49 | INFO | fastapi_app | Application Started
2026-08-14 14:57:56 | INFO | fastapi_app | Application Started
2026-08-14 15:01:40 | INFO | fastapi_app | Application Started
2026-08-14 15:01:43 | INFO | fastapi_app | Application Started
2026-08-14 15:01:47 | INFO | fastapi_app | Application Started
2026-08-14 15:01:51 | INFO | fastapi_app | Application Started
2026-08-14 15:01:55 | INFO | fastapi_app | Application Started
2026-08-14 15:02:01 | INFO | fastapi_app | Application Started
2026-08-14 15:02:05 | INFO | fastapi_app | Application Started
2026-08-14 15:02:42 | INFO | fastapi_app | Application Started
2026-08-14 16:48:53 | INFO | fastapi_app | Application Started
2026-08-14 16:49:16 | INFO | fastapi_app | GET /user/profile -> 401 (56.74 ms)
2026-08-14 16:49:16 | INFO | fastapi_app | GET /user/profile -> 401 (3.58 ms)
2026-08-14 16:50:39 | INFO | fastapi_app | Application Started
2026-08-14 16:50:59 | INFO | fastapi_app | Application Started
2026-08-14 16:50:59 | INFO | fastapi_app | POST /auth/register -> 201 (324.45 ms)
2026-08-14 16:51:00 | INFO | fastapi_app | POST /auth/register -> 201 (282.81 ms)
2026-08-14 16:51:00 | INFO | fastapi_app | POST /auth/register -> 409 (2.16 ms)
2026-08-14 16:51:00 | INFO | fastapi_app | POST /auth/register -> 201 (292.04 ms)
2026-08-14 16:51:00 | INFO | fastapi_app | POST /auth/register -> 409 (3.02 ms)
2026-08-14 16:51:00 | INFO | fastapi_app | POST /auth/register -> 201 (428.77 ms)
2026-08-14 16:51:01 | INFO | fastapi_app | POST /auth/login -> 200 (626.46 ms)
2026-08-14 16:51:02 | INFO | fastapi_app | POST /auth/register -> 201 (697.82 ms)
2026-08-14 16:51:02 | INFO | fastapi_app | POST /auth/login -> 401 (576.81 ms)
2026-08-14 16:51:02 | INFO | fastapi_app | GET /user/profile -> 401 (11.84 ms)
2026-08-14 16:51:03 | INFO | fastapi_app | POST /auth/register -> 201 (544.26 ms)
2026-08-14 16:51:03 | INFO | fastapi_app | POST /auth/login -> 200 (629.42 ms)
2026-08-14 16:51:04 | INFO | fastapi_app | GET /user/profile -> 200 (13.94 ms)
2026-08-14 16:51:04 | INFO | fastapi_app | POST /auth/register -> 201 (681.40 ms)
2026-08-14 16:51:05 | INFO | fastapi_app | Application Started
2026-08-14 16:51:05 | INFO | fastapi_app | POST /auth/login -> 200 (620.20 ms)
2026-08-14 16:51:05 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.64 ms)
2026-08-14 16:51:05 | INFO | fastapi_app | POST /auth/register -> 201 (464.32 ms)
2026-08-14 16:51:06 | INFO | fastapi_app | POST /auth/register -> 201 (683.88 ms)
2026-08-14 16:51:06 | INFO | fastapi_app | POST /auth/login -> 200 (346.15 ms)
2026-08-14 16:51:06 | INFO | fastapi_app | POST /products -> 201 (44.45 ms)
2026-08-14 16:51:06 | INFO | fastapi_app | POST /products -> 201 (24.04 ms)
2026-08-14 16:51:06 | ERROR | fastapi_app | Unhandled error: 1 validation error:
  {'type': 'missing', 'loc': ('response', 'product'), 'msg': 'Field required', 'input': <app.models.cart.CartItem object at 0x000002436923BE00>}

  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\api\v1\cart.py", line 16, in add_to_cart
    POST /cart
Traceback (most recent call last):
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\middleware\request_logging.py", line 13, in dispatch
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1791, in _handle_selected
    await route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1800, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1279, in handle
    await app(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 727, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 324, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'missing', 'loc': ('response', 'product'), 'msg': 'Field required', 'input': <app.models.cart.CartItem object at 0x000002436923BE00>}

  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\api\v1\cart.py", line 16, in add_to_cart
    POST /cart
2026-08-14 16:51:06 | INFO | fastapi_app | POST /auth/login -> 200 (650.49 ms)
2026-08-14 16:51:06 | INFO | fastapi_app | PUT /user/update -> 200 (30.45 ms)
2026-08-14 16:51:07 | INFO | fastapi_app | POST /auth/register -> 201 (630.29 ms)
2026-08-14 16:51:08 | INFO | fastapi_app | POST /auth/login -> 200 (659.92 ms)
2026-08-14 16:51:08 | INFO | fastapi_app | GET /admin/users -> 403 (15.57 ms)
2026-08-14 16:51:08 | INFO | fastapi_app | POST /auth/register -> 201 (524.34 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | POST /auth/login -> 200 (597.73 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | POST /products -> 201 (43.03 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | GET /products -> 200 (21.51 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | GET /products/1 -> 200 (10.95 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | PUT /products/1 -> 200 (19.70 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | DELETE /products/1 -> 200 (27.55 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | GET /products/1 -> 404 (6.51 ms)
2026-08-14 16:51:09 | INFO | fastapi_app | POST /auth/register -> 201 (585.76 ms)
2026-08-14 16:51:10 | INFO | fastapi_app | POST /auth/login -> 200 (540.80 ms)
2026-08-14 16:51:11 | INFO | fastapi_app | POST /auth/register -> 201 (592.25 ms)
2026-08-14 16:51:11 | INFO | fastapi_app | POST /auth/login -> 200 (619.66 ms)
2026-08-14 16:51:11 | INFO | fastapi_app | POST /products -> 201 (24.43 ms)
2026-08-14 16:51:11 | INFO | fastapi_app | PUT /products/1 -> 403 (10.39 ms)
2026-08-14 16:51:12 | INFO | fastapi_app | POST /auth/register -> 201 (563.68 ms)
2026-08-14 16:51:12 | INFO | fastapi_app | POST /auth/login -> 200 (609.69 ms)
2026-08-14 16:51:12 | INFO | fastapi_app | POST /products -> 201 (16.98 ms)
2026-08-14 16:51:14 | INFO | fastapi_app | POST /auth/login -> 200 (623.84 ms)
2026-08-14 16:51:14 | INFO | fastapi_app | GET /admin/users -> 200 (11.62 ms)
2026-08-14 16:51:14 | INFO | fastapi_app | GET /admin/users/1 -> 200 (17.65 ms)
2026-08-14 16:51:14 | INFO | fastapi_app | GET /admin/users/1 -> 401 (1.48 ms)
2026-08-14 16:51:32 | INFO | fastapi_app | Application Started
2026-08-14 16:51:40 | INFO | fastapi_app | Application Started
2026-08-14 16:51:47 | INFO | fastapi_app | Application Started
2026-08-14 16:51:48 | INFO | fastapi_app | POST /auth/register -> 201 (387.23 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /auth/login -> 200 (284.14 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /products -> 201 (39.33 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /products -> 201 (17.02 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /cart -> 201 (28.24 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /cart -> 201 (18.96 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /cart -> 201 (19.73 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | GET /cart -> 200 (10.91 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | POST /cart/checkout -> 200 (47.09 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | GET /cart -> 200 (6.31 ms)
2026-08-14 16:51:48 | INFO | fastapi_app | GET /orders -> 200 (17.85 ms)
2026-08-14 16:52:09 | INFO | fastapi_app | Application Started
2026-08-14 16:52:15 | INFO | fastapi_app | Application Started
2026-08-14 16:52:16 | INFO | fastapi_app | POST /auth/register -> 201 (389.83 ms)
2026-08-14 16:52:16 | INFO | fastapi_app | POST /auth/register -> 201 (313.04 ms)
2026-08-14 16:52:16 | INFO | fastapi_app | POST /auth/register -> 409 (2.53 ms)
2026-08-14 16:52:16 | INFO | fastapi_app | POST /auth/register -> 201 (434.97 ms)
2026-08-14 16:52:16 | INFO | fastapi_app | POST /auth/register -> 409 (5.80 ms)
2026-08-14 16:52:17 | INFO | fastapi_app | POST /auth/register -> 201 (594.93 ms)
2026-08-14 16:52:18 | INFO | fastapi_app | POST /auth/login -> 200 (605.74 ms)
